Symbol,Name,News1,News2,News3,News4,News5,News6,News7,News8,News9,News10,News11,News12,News13,News14,News15
00005,HSBC%20HOLDINGS,Factbox of HSBC money laundering probes,Confident HSBC expands prime services team in Asia-Pacific,HSBC in talks to settle US money-laundering probe,Chicago&#039;s CME takes on HKEx in futures for offshore yuan,August industrial output drops in Japan and South Korea,HSBC&#039;s MPF fund is great for HSBC,Banks in HK lay out red carpet to attract yuan business,Firms take cover as they come under cyberattack,HSBC earnings likely to be hit by euro-zone woes,Tough rules for beauty contest,,,,,
00011,HANG%20SENG%20BANK,"Hang Seng customers seek havens in uncertain times, says bank chief",Banking on literature,Three banks to offer yuan accounts to non-residents,Focus on Qianhai for yuan business,Hang Seng profit up 14pc as bad debts rise,Stanchart shares falters on Temasek sell-off move,Then &amp; now: all that glisters …,Lenders scramble for non-resident yuan accounts,HSBC &#039;to give up option to raise stake in BoCom&#039;,Structural investment products now hard to find in HK,,,,,
00023,BANK%20OF%20E%20ASIA,BEA losing steam on the mainland,Financial community bids farewell to trailblazing HK banker,Focus on Qianhai for yuan business,Cousin of Bank of East Asia chairman in Hong Kong guilty of HK$10m fraud,Bank of America-Merrill Lynch to announce Asia lay-offs,career tracker,Big banks bleed off jobs over summer,BAML poised to axe staff across Asia,China Construction Bank unlikely to buy into Europe,Confident HSBC expands prime services team in Asia-Pacific,,,,,
00416,BANKOFJINZHOU,,,,,,,,,,,,,,,
00440,DAH%20SING,Dah Sing seeks career-building graduates,Reporting this week,Visa targets smartphone payments in Hong Kong,GUIDE,Hefty price puts ANZ plan to buy HK bank on hold,,,,,,,,,,
00626,PUBLIC%20FIN%20HOLD,Cathay flight ban is symbolic victory in shark fin campaign,Angry merchants protest against Cathay Pacific&#039;s shark fin ban,Official banquets may ban shark fin,Shark-fin banquet ban needs support,"Yes dear investor, there is a tooth fairy","Sharks dying to go into fisherman&#039;s nets, says mainland aquatics product rep",Apple supplier Foxconn closes China plant after 40 injured in brawl,US Air Force&#039;s unmanned experimental hypersonic jet breaks up in test flight,Live coverage: Pan-democrats hold onto veto power in Legco,"In protests, Mao holds subtle messages for Beijing",,,,,
00939,CCB,Baosteel behind HK$4 billion sell-off of CCB shares,Rule changes hit CCB fee income,Baosteel behind sale of CCB shares,CCB braced for fallout from Zhejiang firm,China Construction Bank on the prowl for European lender,China Construction Bank on the prowl for European lender,New prime office space in Central up for lease,Central Huijin investment unlikely to save the day as bank stocks weaken,Baosteel&#039;s sell down could signal start of rethink by state-owned enterprises,Market Wrap: Hong Kong stocks end flat; cement stock down on profit taking,,,,,
00998,CITIC%20BANK,ICBC beats earnings estimates thanks to lower provisions in second quarter,China Citic&#039;s profit rises 29pc but bad debt also mounts,"Market Opener: Sasa, Chow Sang Sang in focus as Hong Kong pledges to limit mainland visitors",Market Opener: Agricultural Bank of China in focus as 1H net profit grows 21pct ,Market Wrap: China-Japan conflicts drags down HK market; Dongfeng plunges,High stakes,Citic Securities stock falls as firm buys into CLSA,"After Yahoo share buy-back, Alibaba aims to bolster operations","Citic keen on CLSA, quirks and all",Consumer firms line up to launch IPOs,,,,,
01111,CHONG%20HING%20BANK,Reporting this week,Business is up but profit tumbles at Chong Hing,Hefty price puts ANZ plan to buy HK bank on hold,Then &amp; now: all that glisters …,The last bell,People Power and Neo Democrat radicals punish Democrats,Authority wants workers to merge MPF accounts onto one,Pan-democrats to boycott Leung&#039;s luncheon over national education,Cousin of Bank of East Asia chairman in Hong Kong guilty of HK$10m fraud,Pachinko giant bets HK listing hits a winner,,,,,
01216,ZYBANK,,,,,,,,,,,,,,,
